TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,00966246,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.104251455459099
1,00966246,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.181321631451444
1,00968602,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],665689025.1
1,00968602,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],420660880.0
1,00968602,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],514219749.18
1,00968602,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],372826573.93
1,00968602,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],151469275.92
1,00968602,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],7041175.09
1,00968602,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,131851325.0
1,00968602,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0761172501679448
1,00968602,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.276662025531326
1,00968834,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1114612.76
1,00968834,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1069182.92
1,00968834,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],30205.74
1,00968834,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,00968834,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1084407.02
1,00968834,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],8271.73
1,00968834,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1084407.02
1,00968834,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00747576311337416
1,00968834,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.23603345662395
1,00971300,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2403628699.29
1,00971300,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1827424669.17
1,00971300,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2044306252.25
1,00971300,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1133753572.31
1,00971300,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],359322447.04
1,00971300,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],47473814.69
1,00971300,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,359321447.04
1,00971300,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0638601263827305
1,00971300,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.212600937578695
1,00991739,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],13493414.3
1,00991739,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],9216264.94
1,00991739,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1940641.95
1,00991739,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,00991739,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],11552772.35
1,00991739,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],685136.21
1,00991739,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,11544071.23
1,00991739,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0271720620698214
1,00991739,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.14428620445883
1,01009908,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],673703122.06
1,01009908,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],211831625.49
1,01009908,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],595209899.87
1,01009908,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],579200141.93
1,01009908,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],78493222.19
1,01009908,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],3679822.46999999
1,01009908,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,72909569.65
1,01009908,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.122596020973771
1,01009908,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.237858453943784
1,01039011,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2040585589.75
1,01039011,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1346529249.85
1,01039011,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1834948106.5
1,01039011,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1699757615.05
1,01039011,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],205637483.25
1,01039011,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],14341846.83
1,01039011,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,205633456.64
1,01039011,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.152188156204502
1,01039011,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.145906595643895
1,01060307,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1650382248.75
1,01060307,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],825833046.05
1,01060307,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1477551591.51
1,01060307,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1239413325.03
1,01060307,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],172830657.24
1,01060307,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],20867881.24
1,01060307,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,150079497.23
1,01060307,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.214855795329479
1,01060307,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.153331385245904
1,01062439,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],37351214.64
1,01062439,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],18817245.39
1,01062439,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],16881236.93
1,01062439,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],14518589.94
1,01062439,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],20469977.71
1,01062439,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],898906.64
1,01062439,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,19273110.25
1,01062439,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0482944085270306
1,01062439,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.739646582367039
1,01073966,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],324257679.45
1,01073966,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],215518073.86
1,01073966,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],261506346.69
1,01073966,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],254890858.21
1,01073966,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],62751332.76
1,01073966,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2941079.92
1,01073966,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,62751332.76
1,01073966,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0958716697382221
1,01073966,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.197723598630419
1,01107759,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],3195886.48
1,01107759,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1010448.42
1,01107759,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],162996.96
1,01107759,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,01107759,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],3032889.52
1,01107759,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],184969.14
1,01107759,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,3017550.26
1,01107759,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,01107759,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.01314148695999
1,01152097,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],695366512.95
1,01152097,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],301596532.32
1,01152097,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],603275271.1
1,01152097,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],519359097.11
1,01152097,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],92091241.85
1,01152097,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],7985036.99
1,01152097,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,83849737.53
1,01152097,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.143684917865002
1,01152097,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.19746155724171
1,01155801,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],321114505.6
1,01155801,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],255395198.2
1,01155801,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],275633544.94
1,01155801,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],127381977.06
1,01155801,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],45480960.66
1,01155801,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],6228033.52
1,01155801,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,45480560.66
1,01155801,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0980491178052245
1,01155801,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.193605211374136
1,01187961,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],518035347.51
1,01187961,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],236009553.74
1,01187961,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],433878103.89
1,01187961,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],347694698.39
1,01187961,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],84157243.62
1,01187961,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],4056160.52
1,01187961,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,57190516.7
1,01187961,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0483128861117633
1,01187961,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.142009182258377
1,01205736,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],385144097.43
1,01205736,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],179822533.78
1,01205736,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],327502309.23
1,01205736,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],281587354.98
1,01205736,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],57641788.2
1,01205736,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],11177971.21
1,01205736,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,44972678.51
1,01205736,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.12339927337808
1,01205736,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.182728966350077
1,01235921,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],18618340.85
1,01235921,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],11110325.34
